Original,Matched,Score,GitHub_URL
"K. Laxman,BJP,Malkajgiri.jpg",sri adluri laxman kumar,85.5,https://raw.githubusercontent.com/anilreddy488/MLA/main/photos/sri_adluri_laxman_kumar.jpg
"G. Kishan Reddy,BJP,Amberpet.jpeg",smt chittem parnika reddy,85.5,https://raw.githubusercontent.com/anilreddy488/MLA/main/photos/smt._chittem_parnika_reddy.jpg
"Anumula Revanth Reddy,INC,Kodangal.jpg",sri gavinolla madhusudan reddy (gmr),85.5,https://raw.githubusercontent.com/anilreddy488/MLA/main/photos/sri_gavinolla_madhusudan_reddy_(gmr).jpg
